y_true,y_proba_lr,y_proba_xgb,y_proba_mlp
0,0.00014184012,2.47944e-05,0.0
0,0.00013629498,2.47944e-05,3.981565e-39
0,0.00010997615,2.5569998e-05,2.4812907e-38
0,9.686568e-05,2.4992769e-05,2.776985e-38
0,4.7026682e-05,1.8629064e-05,7.2758645e-36
0,0.0009073612,3.0853516e-06,0.0
0,0.0006713952,4.4426843e-06,0.0
0,0.6733592,1.2776187e-05,6.334614e-07
0,0.38659996,1.5111498e-05,1.364123e-07
0,0.4500447,3.684206e-05,2.3926088e-06
0,0.40848815,2.5012772e-05,1.1063088e-05
0,0.32669115,1.3778379e-05,3.979327e-08
0,0.2772607,1.1981083e-05,3.4000717e-08
0,0.24215601,1.3304562e-05,1.246309e-07
0,0.03918112,7.1576173e-06,2.3979024e-10
0,0.03727521,5.6996073e-06,4.5633e-10
0,0.04229248,6.051827e-06,3.5098052e-10
0,0.020727191,6.7702967e-06,2.9202343e-13
0,0.00882515,4.3331656e-06,4.566386e-16
0,0.008006274,2.600763e-06,2.6773744e-15
0,0.008461423,3.4176285e-06,2.5015157e-15
0,0.0063416734,4.111619e-06,1.2871702e-13
0,6.402324e-05,6.713319e-06,4.3763224e-28
0,5.795858e-05,8.795612e-06,4.1601594e-28
0,5.6136178e-05,8.420945e-06,6.922212e-28
0,5.136711e-05,5.48951e-06,3.2622126e-26
0,5.0500134e-05,8.754658e-06,5.440405e-26
0,4.1132498e-05,8.967524e-06,2.8576548e-26
0,3.958072e-05,7.83143e-06,3.0683315e-26
0,3.7445952e-05,8.063827e-06,6.6103444e-26
0,3.1485753e-05,9.782344e-06,3.036277e-26
0,2.8185275e-05,7.085836e-06,1.4702099e-25
0,2.5156449e-05,4.7056556e-06,8.1900126e-25
0,2.2922019e-05,5.726118e-06,3.7327776e-25
0,0.00010407826,5.562938e-06,3.0397312e-18
0,9.47542e-05,5.743072e-06,5.8885184e-19
0,8.961181e-05,7.851823e-06,2.110063e-18
0,0.00016847516,3.5194162e-06,2.7598212e-25
0,0.0020983126,4.1852227e-06,1.1123191e-19
0,0.0013705356,5.6191902e-06,1.9159847e-20
0,0.0015089867,5.5319997e-06,2.0706294e-21
0,0.00021483754,3.2593614e-06,9.81084e-25
0,0.0001789585,5.0600943e-06,8.116607e-26
0,0.00021006208,3.4928642e-06,1.7163598e-25
0,6.640506e-05,2.4022183e-06,1.9048433e-26
0,8.240957e-05,1.5842676e-06,1.9183117e-26
0,3.990309e-05,2.9861367e-06,1.3299731e-25
0,3.3621633e-05,4.6700825e-06,3.5061118e-25
0,2.9736964e-05,2.413682e-06,2.1750022e-25
0,1.3887423e-05,3.1293364e-06,4.2755344e-27
0,1.621295e-05,2.9491387e-06,1.5093576e-26
0,0.004471153,4.364224e-06,6.8033984e-17
0,0.005007796,3.72541e-06,6.3800724e-16
0,0.0047924393,5.3393774e-06,9.754121e-17
0,0.004144972,4.295117e-06,2.2811852e-16
0,0.0034051244,5.582719e-06,8.598361e-18
0,0.004080261,4.3526106e-06,3.3451272e-14
0,0.0037948703,4.2313554e-06,2.9916004e-14
0,0.0034349766,5.986663e-06,2.2111777e-16
0,0.003803242,5.8627525e-06,3.7247884e-15
0,0.0018592525,3.592234e-06,1.9826206e-19
0,0.0018574445,2.9418998e-06,7.7436187e-19
0,0.0016610213,3.1712887e-06,1.1779267e-18
0,0.0014760772,2.7247443e-06,4.0420703e-19
0,0.0014119657,3.037796e-06,3.209676e-19
0,0.0013128088,2.7751428e-06,4.244772e-19
0,0.049827673,1.5327e-05,2.671358e-13
0,0.05277291,2.2652837e-05,1.5847307e-12
0,0.05320486,2.9054112e-05,5.6917244e-12
0,0.043440394,2.451716e-05,8.471531e-11
0,0.046553876,2.0675017e-05,2.6045174e-10
0,0.042740356,2.298984e-05,1.1056871e-09
0,0.036506854,2.1479704e-05,1.23535315e-08
0,0.053830624,2.1626769e-05,2.3302812e-08
0,0.04318352,1.8502982e-05,2.4933646e-08
0,0.04384165,2.4730994e-05,3.941864e-09
0,6.0917926e-05,8.32904e-06,2.2806757e-20
0,6.673441e-05,9.148168e-06,1.2462272e-20
0,5.5182445e-05,7.770374e-06,2.2080785e-21
0,7.143032e-05,6.3430502e-06,1.9740089e-20
0,5.362238e-05,6.4003084e-06,2.1163073e-21
0,0.007841159,5.078644e-06,1.0203162e-12
0,0.00028986056,4.4786434e-06,8.36867e-18
0,0.004649157,7.0423566e-06,1.4493978e-13
0,0.0050313515,8.936679e-06,1.1969444e-14
0,0.00022333054,5.7066723e-06,2.6821135e-18
0,0.0027561095,6.374876e-06,2.602706e-13
0,0.0024397075,6.9649454e-06,6.438829e-15
0,0.0024578366,6.446319e-06,1.4305616e-14
0,0.0019943253,4.803186e-06,2.2413949e-15
0,0.001543647,4.126814e-06,1.6005692e-16
0,7.007542e-05,4.722154e-06,8.920422e-22
0,0.00091548904,3.743898e-06,1.5943337e-18
0,0.0010679959,4.7068447e-06,6.677712e-18
0,2.7378428e-05,5.2108744e-06,5.285175e-22
0,2.9937652e-05,5.4062384e-06,1.1177304e-25
0,0.025687559,1.1808629e-05,2.5246661e-16
0,0.026199348,1.1603845e-05,3.144096e-16
0,0.015943838,5.7737475e-06,2.8051884e-16
0,0.019101737,7.198169e-06,1.4443344e-16
0,0.018117929,4.963028e-06,3.4184773e-14
0,0.0025410168,5.277132e-06,2.1131363e-14
0,0.001766759,3.2102994e-06,6.920911e-15
0,0.0017712404,2.671103e-06,4.3031455e-16
0,0.0019140017,3.873044e-06,2.3429478e-15
0,0.0024837223,6.9111993e-06,1.9682964e-14
0,0.0036926987,6.269547e-06,6.6953895e-14
0,0.0015484758,1.1194872e-05,5.5197258e-15
0,0.0017222203,7.966258e-06,1.9435357e-15
0,0.0029855072,7.532981e-06,1.8857103e-14
0,0.0028350467,8.42431e-06,1.8943585e-14
0,0.0065461798,4.677147e-06,9.111315e-14
0,0.002417595,7.644817e-06,3.7267795e-37
0,0.006966378,6.1424407e-06,1.2596148e-12
0,0.009791964,3.756989e-06,1.5996468e-13
0,0.15223208,7.77965e-06,1.7472985e-08
0,0.13627982,6.2974527e-06,1.9310864e-08
0,0.12682182,5.726473e-06,1.1061373e-07
0,0.12281039,5.6985964e-06,1.3013507e-08
0,0.101069905,5.3628064e-06,2.3309468e-09
0,0.002822849,4.187307e-06,2.8825087e-14
0,0.0026331337,3.6920148e-06,7.980295e-14
0,0.0024204901,4.498265e-06,3.0637127e-14
0,0.002777477,5.522253e-06,2.2317253e-14
0,0.00026257808,4.5193474e-06,9.4870246e-35
0,0.00026577327,4.431306e-06,8.257934e-32
0,0.00028369966,6.190226e-06,2.346766e-31
0,5.9286685e-05,5.130782e-06,5.49153e-34
0,5.440956e-05,6.074777e-06,7.1441863e-34
0,4.1390267e-05,4.55677e-06,1.31649545e-33
0,6.0634167e-05,4.8436377e-06,9.866124e-25
0,4.9708182e-05,4.847293e-06,1.0644241e-25
0,0.0024818094,3.1769919e-06,9.074798e-16
0,0.0018778383,2.9958462e-06,6.7046258e-15
0,0.0018791275,3.1395418e-06,7.290668e-15
0,0.0016319427,3.0950268e-06,1.9147302e-14
0,0.0012865793,3.1765132e-06,2.5553056e-14
0,0.0014564311,2.8062893e-06,1.350729e-14
0,0.0012757495,3.124157e-06,1.7947849e-14
0,0.0011970134,3.124157e-06,2.354224e-14
0,0.001213533,3.8483504e-06,4.599555e-14
0,0.0011023071,4.8552643e-06,2.8834767e-14
0,0.0010207979,4.8552643e-06,3.15785e-14
0,0.0008669713,3.8509975e-06,1.0904748e-14
0,0.00072556623,3.168272e-06,1.3525285e-14
0,0.00066875207,3.05034e-06,1.5863833e-14
0,0.00073900016,3.6318718e-06,2.5061064e-14
0,0.000107596345,3.0220767e-06,0.0
0,0.00015541671,4.095527e-06,0.0
0,9.642604e-06,2.1375397e-06,1.1489849e-28
0,1.1246493e-05,2.5104302e-06,1.3380829e-28
0,0.00094772247,4.461825e-06,2.4076292e-31
0,0.0007596981,6.2251365e-06,4.0598454e-32
0,0.00016111216,5.7035004e-06,1.3707826e-34
0,0.00015035924,6.339743e-06,2.3147914e-33
0,8.186973e-05,4.293618e-06,3.2995053e-35
0,8.320862e-05,5.3365015e-06,2.1595477e-35
0,6.3263156e-05,4.408633e-06,2.0867204e-34
0,4.8881833e-05,4.1859735e-06,4.556093e-35
0,4.1078518e-05,5.737641e-06,4.1821045e-34
0,2.7379316e-05,5.977324e-06,1.3606029e-34
0,1.7144566e-05,5.85042e-06,2.3274863e-35
0,1.5019648e-05,5.465465e-06,1.269116e-35
0,9.366797e-06,4.047157e-06,3.5870055e-36
0,6.299327e-06,4.7030217e-06,1.1937886e-37
0,3.1515287e-06,4.9761798e-06,0.0
0,2.8054948e-05,3.5052644e-06,1.6630276e-31
0,3.1180196e-05,3.6128513e-06,7.158168e-30
0,2.4686458e-05,2.8010647e-06,1.9039832e-29
0,2.4805351e-05,3.6637691e-06,3.0346974e-29
0,2.0274978e-05,3.4687148e-06,6.2559095e-30
0,2.0956439e-05,4.2990305e-06,7.4803534e-29
0,2.1258717e-05,3.200053e-06,4.3177842e-29
0,1.7368044e-05,3.3894125e-06,1.01022624e-29
0,1.8749655e-05,6.3729917e-06,3.4506907e-31
0,1.8215986e-05,5.7656152e-06,2.1393578e-30
0,1.2636292e-05,3.1981767e-06,3.5465913e-31
0,0.0005661406,4.288736e-06,3.937694e-20
0,0.00062787195,3.756885e-06,4.5286633e-20
0,0.00023567899,3.8880844e-06,9.8546555e-24
0,0.02492118,5.1307386e-05,3.0016627e-16
0,0.02111797,5.4339398e-05,2.6129783e-16
0,0.033986107,3.208093e-05,3.8235523e-13
0,0.020563893,2.9923349e-05,1.3299237e-12
0,0.0075101582,3.4339348e-05,1.8224236e-13
0,0.004992106,8.0684615e-05,3.8867415e-14
0,0.0013163628,2.1088837e-05,5.901483e-15
0,0.0020205134,3.5406727e-05,1.867806e-13
0,0.0011281596,2.0938382e-05,5.308874e-16
0,0.0006781824,2.2611375e-05,1.67682e-15
0,0.0005685775,2.1563976e-05,1.150836e-13
0,0.00036535587,1.4552913e-05,2.8609525e-16
0,0.00034316242,1.3877374e-05,6.2879194e-16
0,0.00034138485,1.1496801e-05,8.270991e-16
0,0.0003778358,1.5369167e-05,5.334452e-16
0,0.16113523,8.649322e-06,1.2238855e-14
0,0.8965511,0.00019040353,5.8042144e-09
0,0.914928,0.00013636687,6.759014e-06
0,0.95562214,0.000494781,4.7901626e-06
0,0.9672002,0.0005266881,0.0012207418
0,0.96224695,0.0007031129,0.0012555843
0,0.93408453,0.0001351186,0.00681557
0,0.9422717,0.00040104095,0.0070698815
0,0.8805427,6.781343e-05,0.017127153
0,0.849406,7.4808624e-05,0.00037617536
0,0.80470294,8.255611e-05,1.9828865e-05
0,0.81765366,5.903692e-05,1.1089581e-05
0,0.7710927,9.2534894e-05,2.1284459e-05
0,0.7776985,9.06248e-05,8.532327e-07
0,0.7201113,0.00011784782,5.273432e-08
0,0.00020560571,5.884402e-06,1.00377705e-28
0,0.00017911606,6.05525e-06,9.3970076e-29
0,0.028625716,3.9541437e-06,2.0725098e-10
0,0.025672657,4.6163304e-06,2.4516508e-10
0,0.0329639,4.1955213e-06,5.783888e-10
0,0.03519775,4.252537e-06,9.04691e-11
0,0.051904004,4.257094e-06,4.199159e-09
